date,customer_id,consultant_id,hours_billed,revenue_usd
2024-01-02,C001,,0,4999.50
2024-01-02,C002,,0,202.35
2024-01-02,C002,,0,288.20
2024-01-02,C002,,0,656.25
2024-01-02,C002,,0,151.20
2024-01-02,C002,,0,2104.90
2024-01-02,C002,,0,2396.85
2024-01-02,C002,,0,36.30
2024-01-03,C003,,0,111.00
2024-01-04,C004,,0,1409.10
2024-01-04,C004,,0,203.70
2024-01-11,C001,,0,2219.14
2024-01-11,C001,,0,2308.00
2024-01-11,C001,,0,2581.27
2024-01-11,C001,,0,3977.38
2024-01-11,C001,,0,3311.75
2024-01-11,C001,,0,1362.87
2024-01-11,C001,,0,3035.60
2024-01-11,C001,,0,525.60
2024-01-11,C001,,0,1438.80
2024-01-11,C001,,0,168.00
2024-01-11,C005,,0,2274.50
2024-01-11,C006,,0,668.70
2024-01-12,C007,,0,500.00
2024-01-12,C007,,0,1012.50
2024-01-12,C007,,0,50.00
2024-01-16,C008,,0,210.00
2024-01-19,C001,,0,3936.40
2024-01-19,C001,,0,692.20
2024-01-19,C001,,0,99.00
2024-01-19,C001,,0,788.43
2024-01-19,C001,,0,513.53
2024-01-19,C001,,0,273.73
2024-01-19,C001,,0,2515.26
2024-01-19,C001,,0,802.72
2024-01-19,C001,,0,501.99
2024-01-19,C009,,0,48.27
2024-01-19,C009,,0,130.19
2024-01-19,C009,,0,69.04
2024-01-23,C010,,0,99.05
2024-01-23,C010,,0,81.15
2024-01-24,C011,,0,480.00
2024-01-24,C011,,0,-20.00
2024-01-25,C009,,0,130.19
2024-01-25,C009,,0,351.11
2024-01-25,C009,,0,186.20
2024-01-30,C012,,0,109.63
2024-01-30,C012,,0,1698.78
2024-01-30,C012,,0,321.27
2024-01-30,C012,,0,188.56
2024-01-30,C012,,0,40.39
2024-01-30,C012,,0,413.45
2024-01-30,C012,,0,100.80
2024-01-30,C012,,0,4423.50
2024-01-30,C012,,0,1045.50
2024-01-30,C012,,0,109.20
2024-01-30,C012,,0,1609.20
2024-01-30,C012,,0,100.00
2024-01-30,C012,,0,110.00
2024-01-30,C012,,0,271.00
2024-01-30,C012,,0,737.00
2024-01-30,C012,,0,25.00
2024-01-30,C012,,0,1507.50
2024-01-30,C012,,0,1255.00
2024-01-30,C012,,0,210.00
2024-01-30,C012,,0,100.00
2024-01-30,C012,,0,182.70
2024-01-30,C012,,0,187.50
2024-01-30,C012,,0,25.00
2024-01-30,C012,,0,1300.00
2024-01-30,C012,,0,5291.50
2024-01-30,C012,,0,-10000.00
2024-01-30,C012,,0,350.00
2024-02-01,C012,,0,3000.00
2024-02-01,C012,,0,6000.00
2024-02-01,C012,,0,2000.00
2024-02-01,C012,,0,2000.00
2024-02-01,C012,,0,1200.00
2024-02-01,C010,,0,1400.00
2024-02-01,C009,,0,78.99
2024-02-01,C009,,0,213.03
2024-02-01,C009,,0,112.98
2024-02-01,C013,,0,4000.00
2024-02-01,C010,,0,418.60
2024-02-01,C010,,0,244.65
2024-02-01,C006,,0,1218.90
2024-02-03,C004,,0,3477.30
